2016-04-09 16:07:08,741 - INFO  [main:QuorumPeerConfig@90] - Reading configuration from: conf/zoo.cfg
2016-04-09 16:08:24,477 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:55605
2016-04-09 16:08:24,492 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:55605
2016-04-09 16:08:24,496 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153fbc6e3d90001 with negotiated timeout 30000 for client /127.0.0.1:55605
2016-04-09 16:08:25,085 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:55606
2016-04-09 16:08:25,087 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:55606
2016-04-09 16:08:25,093 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153fbc6e3d90002 with negotiated timeout 6000 for client /127.0.0.1:55606
2016-04-09 16:08:25,496 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x153fbc6e3d90002 type:create cxid:0x2 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/consumers/console-consumer-57242/ids Error:KeeperErrorCode = NoNode for /consumers/console-consumer-57242/ids
2016-04-09 16:08:25,534 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x153fbc6e3d90002 type:create cxid:0x3 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/consumers/console-consumer-57242 Error:KeeperErrorCode = NoNode for /consumers/console-consumer-57242
2016-04-09 16:08:26,601 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x153fbc6e3d90002 type:create cxid:0x19 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/consumers/console-consumer-57242/owners/iotdogs Error:KeeperErrorCode = NoNode for /consumers/console-consumer-57242/owners/iotdogs
2016-04-09 16:08:26,605 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x153fbc6e3d90002 type:create cxid:0x1a zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/consumers/console-consumer-57242/owners Error:KeeperErrorCode = NoNode for /consumers/console-consumer-57242/owners
2016-04-09 16:09:25,172 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x153fbc6e3d90002 type:setData cxid:0x24 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/consumers/console-consumer-57242/offsets/iotdogs/0 Error:KeeperErrorCode = NoNode for /consumers/console-consumer-57242/offsets/iotdogs/0
2016-04-09 16:09:25,176 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x153fbc6e3d90002 type:create cxid:0x25 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/consumers/console-consumer-57242/offsets Error:KeeperErrorCode = NoNode for /consumers/console-consumer-57242/offsets
2016-04-09 16:34:57,015 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153fbc6e3d90002
2016-04-09 16:34:57,023 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:55606 which had sessionid 0x153fbc6e3d90002
2016-04-09 16:34:57,031 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:55611
2016-04-09 16:34:57,034 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:55611
2016-04-09 16:34:57,038 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153fbc6e3d90003 with negotiated timeout 30000 for client /127.0.0.1:55611
2016-04-09 16:34:57,094 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153fbc6e3d90003
2016-04-09 16:34:57,100 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:55611 which had sessionid 0x153fbc6e3d90003
2016-04-09 16:34:57,443 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153fbc6e3d90001, likely client has closed socket
2016-04-09 16:34:57,446 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:55605 which had sessionid 0x153fbc6e3d90001
2016-04-09 16:35:26,001 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153fbc6e3d90001, timeout of 30000ms exceeded
2016-04-09 16:35:26,055 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153fbc6e3d90001
2016-04-09 16:36:10,796 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:55612
2016-04-09 16:36:10,807 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:55612
2016-04-09 16:36:10,812 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153fbc6e3d90004 with negotiated timeout 20000 for client /127.0.0.1:55612
2016-04-09 16:36:11,994 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153fbc6e3d90004
2016-04-09 16:36:12,002 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:55612 which had sessionid 0x153fbc6e3d90004
2016-04-09 16:36:12,027 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:55613
2016-04-09 16:36:12,029 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:55613
2016-04-09 16:36:12,074 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153fbc6e3d90005 with negotiated timeout 20000 for client /127.0.0.1:55613
2016-04-09 16:36:46,346 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:55614
2016-04-09 16:36:46,355 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:55614
2016-04-09 16:36:46,359 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153fbc6e3d90006 with negotiated timeout 20000 for client /127.0.0.1:55614
2016-04-09 16:36:47,414 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153fbc6e3d90006
2016-04-09 16:36:47,418 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:55614 which had sessionid 0x153fbc6e3d90006
2016-04-09 16:36:47,449 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:55615
2016-04-09 16:36:47,451 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:55615
2016-04-09 16:36:47,456 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153fbc6e3d90007 with negotiated timeout 20000 for client /127.0.0.1:55615
2016-04-09 16:36:49,545 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153fbc6e3d90007, likely client has closed socket
2016-04-09 16:36:49,551 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:55615 which had sessionid 0x153fbc6e3d90007
2016-04-09 16:37:10,001 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153fbc6e3d90007, timeout of 20000ms exceeded
2016-04-09 16:37:10,003 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153fbc6e3d90007
2016-04-09 16:39:17,575 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /0:0:0:0:0:0:0:1:46607
2016-04-09 16:39:17,587 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:46607
2016-04-09 16:39:17,616 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153fbc6e3d90008 with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:46607
2016-04-09 16:39:17,820 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /0:0:0:0:0:0:0:1:46608
2016-04-09 16:39:17,834 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:46608
2016-04-09 16:39:17,838 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153fbc6e3d90009 with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:46608
2016-04-09 16:41:06,951 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153fbc6e3d90009, likely client has closed socket
2016-04-09 16:41:06,955 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /0:0:0:0:0:0:0:1:46608 which had sessionid 0x153fbc6e3d90009
2016-04-09 16:41:06,957 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153fbc6e3d90008, likely client has closed socket
2016-04-09 16:41:06,958 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /0:0:0:0:0:0:0:1:46607 which had sessionid 0x153fbc6e3d90008
2016-04-09 16:41:26,001 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153fbc6e3d90008, timeout of 20000ms exceeded
2016-04-09 16:41:26,002 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153fbc6e3d90009, timeout of 20000ms exceeded
2016-04-09 16:41:26,003 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153fbc6e3d90008
2016-04-09 16:41:26,003 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153fbc6e3d90009
2016-04-09 16:48:35,435 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:55645
2016-04-09 16:48:35,443 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:55645
2016-04-09 16:48:35,451 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153fbc6e3d9000a with negotiated timeout 20000 for client /127.0.0.1:55645
2016-04-09 16:48:35,698 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:55646
2016-04-09 16:48:35,703 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:55646
2016-04-09 16:48:35,708 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153fbc6e3d9000b with negotiated timeout 20000 for client /127.0.0.1:55646
