2016-04-03 04:21:59,735 - INFO  [main:QuorumPeerConfig@90] - Reading configuration from: conf/zoo.cfg
2016-04-03 04:22:22,001 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153c0bba16f0020, timeout of 20000ms exceeded
2016-04-03 04:22:22,002 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153c0bba16f0020
2016-04-03 04:22:23,091 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x153da5b26690000 type:delete cxid:0x2b zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/admin/preferred_replica_election Error:KeeperErrorCode = NoNode for /admin/preferred_replica_election
2016-04-03 04:22:23,592 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x153da5b26690000 type:create cxid:0x37 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/brokers/topics/iotsmart/partitions/0 Error:KeeperErrorCode = NoNode for /brokers/topics/iotsmart/partitions/0
2016-04-03 04:22:23,596 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x153da5b26690000 type:create cxid:0x38 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/brokers/topics/iotsmart/partitions Error:KeeperErrorCode = NoNode for /brokers/topics/iotsmart/partitions
2016-04-03 04:22:32,003 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153c0bba16f001f, timeout of 30000ms exceeded
2016-04-03 04:22:32,004 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153c0bba16f001f
2016-04-03 04:23:43,851 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:41517
2016-04-03 04:23:43,860 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:41517
2016-04-03 04:23:43,863 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b26690001 with negotiated timeout 20000 for client /127.0.0.1:41517
2016-04-03 04:23:44,935 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b26690001
2016-04-03 04:23:44,940 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:41517 which had sessionid 0x153da5b26690001
2016-04-03 04:23:44,977 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:41518
2016-04-03 04:23:44,978 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:41518
2016-04-03 04:23:44,982 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b26690002 with negotiated timeout 20000 for client /127.0.0.1:41518
2016-04-03 04:23:51,378 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:41519
2016-04-03 04:23:51,385 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:41519
2016-04-03 04:23:51,389 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b26690003 with negotiated timeout 20000 for client /127.0.0.1:41519
2016-04-03 04:23:52,448 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b26690003
2016-04-03 04:23:52,452 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:41519 which had sessionid 0x153da5b26690003
2016-04-03 04:23:52,467 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:41520
2016-04-03 04:23:52,470 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:41520
2016-04-03 04:23:52,473 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b26690004 with negotiated timeout 20000 for client /127.0.0.1:41520
2016-04-03 04:23:54,546 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153da5b26690004, likely client has closed socket
2016-04-03 04:23:54,554 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:41520 which had sessionid 0x153da5b26690004
2016-04-03 04:24:14,002 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153da5b26690004, timeout of 20000ms exceeded
2016-04-03 04:24:14,003 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b26690004
2016-04-03 04:24:29,084 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:41521
2016-04-03 04:24:29,095 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:41521
2016-04-03 04:24:29,099 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b26690005 with negotiated timeout 30000 for client /127.0.0.1:41521
2016-04-03 04:24:29,615 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /0:0:0:0:0:0:0:1:57287
2016-04-03 04:24:29,616 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:57287
2016-04-03 04:24:29,621 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b26690006 with negotiated timeout 6000 for client /0:0:0:0:0:0:0:1:57287
2016-04-03 04:24:30,035 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x153da5b26690006 type:create cxid:0x2 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/consumers/console-consumer-6213/ids Error:KeeperErrorCode = NoNode for /consumers/console-consumer-6213/ids
2016-04-03 04:24:30,071 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x153da5b26690006 type:create cxid:0x3 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/consumers/console-consumer-6213 Error:KeeperErrorCode = NoNode for /consumers/console-consumer-6213
2016-04-03 04:24:31,104 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x153da5b26690006 type:create cxid:0x19 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/consumers/console-consumer-6213/owners/iotcats Error:KeeperErrorCode = NoNode for /consumers/console-consumer-6213/owners/iotcats
2016-04-03 04:24:31,108 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x153da5b26690006 type:create cxid:0x1a zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/consumers/console-consumer-6213/owners Error:KeeperErrorCode = NoNode for /consumers/console-consumer-6213/owners
2016-04-03 04:24:42,948 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x153da5b26690006 type:setData cxid:0x24 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/consumers/console-consumer-6213/offsets/iotcats/0 Error:KeeperErrorCode = NoNode for /consumers/console-consumer-6213/offsets/iotcats/0
2016-04-03 04:24:42,953 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x153da5b26690006 type:create cxid:0x25 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/consumers/console-consumer-6213/offsets Error:KeeperErrorCode = NoNode for /consumers/console-consumer-6213/offsets
2016-04-03 04:24:42,970 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b26690006
2016-04-03 04:24:42,975 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /0:0:0:0:0:0:0:1:57287 which had sessionid 0x153da5b26690006
2016-04-03 04:24:42,983 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:41525
2016-04-03 04:24:42,984 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:41525
2016-04-03 04:24:42,988 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b26690007 with negotiated timeout 30000 for client /127.0.0.1:41525
2016-04-03 04:24:43,044 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b26690007
2016-04-03 04:24:43,048 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153da5b26690007, likely client has closed socket
2016-04-03 04:24:43,050 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:41525 which had sessionid 0x153da5b26690007
2016-04-03 04:24:43,386 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153da5b26690005, likely client has closed socket
2016-04-03 04:24:43,388 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:41521 which had sessionid 0x153da5b26690005
2016-04-03 04:25:10,001 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153da5b26690005, timeout of 30000ms exceeded
2016-04-03 04:25:10,002 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b26690005
2016-04-03 04:26:11,684 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:41539
2016-04-03 04:26:11,686 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:41539
2016-04-03 04:26:11,690 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b26690008 with negotiated timeout 20000 for client /127.0.0.1:41539
2016-04-03 04:26:11,875 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:41540
2016-04-03 04:26:11,877 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:41540
2016-04-03 04:26:11,880 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b26690009 with negotiated timeout 20000 for client /127.0.0.1:41540
2016-04-03 04:26:13,605 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153da5b26690008, likely client has closed socket
2016-04-03 04:26:13,606 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:41539 which had sessionid 0x153da5b26690008
2016-04-03 04:26:13,607 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153da5b26690009, likely client has closed socket
2016-04-03 04:26:13,609 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:41540 which had sessionid 0x153da5b26690009
2016-04-03 04:26:32,001 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153da5b26690009, timeout of 20000ms exceeded
2016-04-03 04:26:32,002 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153da5b26690008, timeout of 20000ms exceeded
2016-04-03 04:26:32,004 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b26690009
2016-04-03 04:26:32,004 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b26690008
2016-04-03 04:27:37,036 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:41555
2016-04-03 04:27:37,038 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:41555
2016-04-03 04:27:37,047 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b2669000a with negotiated timeout 20000 for client /127.0.0.1:41555
2016-04-03 04:27:37,235 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /0:0:0:0:0:0:0:1:57321
2016-04-03 04:27:37,236 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:57321
2016-04-03 04:27:37,242 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b2669000b with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:57321
2016-04-03 04:27:38,967 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153da5b2669000b, likely client has closed socket
2016-04-03 04:27:38,969 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /0:0:0:0:0:0:0:1:57321 which had sessionid 0x153da5b2669000b
2016-04-03 04:27:38,970 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153da5b2669000a, likely client has closed socket
2016-04-03 04:27:38,972 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:41555 which had sessionid 0x153da5b2669000a
2016-04-03 04:27:58,001 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153da5b2669000a, timeout of 20000ms exceeded
2016-04-03 04:27:58,002 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153da5b2669000b, timeout of 20000ms exceeded
2016-04-03 04:27:58,003 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b2669000a
2016-04-03 04:27:58,003 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b2669000b
2016-04-03 04:41:29,252 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:41571
2016-04-03 04:41:29,255 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:41571
2016-04-03 04:41:29,259 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b2669000c with negotiated timeout 20000 for client /127.0.0.1:41571
2016-04-03 04:41:29,489 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /0:0:0:0:0:0:0:1:57337
2016-04-03 04:41:29,492 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:57337
2016-04-03 04:41:29,497 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b2669000d with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:57337
2016-04-03 04:41:31,476 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153da5b2669000c, likely client has closed socket
2016-04-03 04:41:31,477 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:41571 which had sessionid 0x153da5b2669000c
2016-04-03 04:41:31,489 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153da5b2669000d, likely client has closed socket
2016-04-03 04:41:31,492 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /0:0:0:0:0:0:0:1:57337 which had sessionid 0x153da5b2669000d
2016-04-03 04:41:50,001 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153da5b2669000c, timeout of 20000ms exceeded
2016-04-03 04:41:50,002 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153da5b2669000d, timeout of 20000ms exceeded
2016-04-03 04:41:50,003 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b2669000c
2016-04-03 04:41:50,004 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b2669000d
2016-04-03 04:45:13,127 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:41587
2016-04-03 04:45:13,133 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:41587
2016-04-03 04:45:13,139 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b2669000e with negotiated timeout 20000 for client /127.0.0.1:41587
2016-04-03 04:45:13,356 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:41588
2016-04-03 04:45:13,359 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:41588
2016-04-03 04:45:13,363 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b2669000f with negotiated timeout 20000 for client /127.0.0.1:41588
2016-04-03 04:45:34,381 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153da5b2669000f, likely client has closed socket
2016-04-03 04:45:34,383 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:41588 which had sessionid 0x153da5b2669000f
2016-04-03 04:45:34,389 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153da5b2669000e, likely client has closed socket
2016-04-03 04:45:34,391 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:41587 which had sessionid 0x153da5b2669000e
2016-04-03 04:45:54,001 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153da5b2669000e, timeout of 20000ms exceeded
2016-04-03 04:45:54,002 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153da5b2669000f, timeout of 20000ms exceeded
2016-04-03 04:45:54,003 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b2669000e
2016-04-03 04:45:54,004 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b2669000f
2016-04-03 04:51:13,125 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /0:0:0:0:0:0:0:1:57375
2016-04-03 04:51:13,128 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:57375
2016-04-03 04:51:13,133 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b26690010 with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:57375
2016-04-03 04:51:13,345 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /0:0:0:0:0:0:0:1:57376
2016-04-03 04:51:13,349 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:57376
2016-04-03 04:51:13,353 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x153da5b26690011 with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:57376
2016-04-03 04:51:32,358 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153da5b26690011, likely client has closed socket
2016-04-03 04:51:32,364 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /0:0:0:0:0:0:0:1:57376 which had sessionid 0x153da5b26690011
2016-04-03 04:51:32,365 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x153da5b26690010, likely client has closed socket
2016-04-03 04:51:32,368 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /0:0:0:0:0:0:0:1:57375 which had sessionid 0x153da5b26690010
2016-04-03 04:51:48,000 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153da5b26690010, timeout of 20000ms exceeded
2016-04-03 04:51:48,001 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153da5b26690011, timeout of 20000ms exceeded
2016-04-03 04:51:48,002 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b26690010
2016-04-03 04:51:48,003 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153da5b26690011
2016-04-03 04:54:37,224 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:41632
2016-04-03 04:54:37,226 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:41632
