2016-04-11 04:12:07,498 - INFO  [main:QuorumPeerConfig@90] - Reading configuration from: conf/zoo.cfg
2016-04-11 04:12:07,583 - INFO  [main:Environment@97] - Server environment:user.dir=/home/kafka/zookeeper-3.3.6
2016-04-11 04:12:07,600 - INFO  [main:ZooKeeperServer@673] - tickTime set to 2000
2016-04-11 04:12:07,601 - INFO  [main:ZooKeeperServer@682] - minSessionTimeout set to -1
2016-04-11 04:12:07,602 - INFO  [main:ZooKeeperServer@691] - maxSessionTimeout set to -1
2016-04-11 04:12:07,645 - INFO  [main:NIOServerCnxn$Factory@143] - binding to port 0.0.0.0/0.0.0.0:2181
2016-04-11 04:12:07,678 - INFO  [main:FileSnap@82] - Reading snapshot /var/log/version-2/snapshot.7e
2016-04-11 04:12:07,742 - INFO  [main:FileTxnSnapLog@256] - Snapshotting: af
2016-04-11 04:12:14,001 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153fbc6e3d90000, timeout of 6000ms exceeded
2016-04-11 04:12:14,004 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153fbc6e3d90000
2016-04-11 04:12:14,004 - INFO  [SyncThread:0:FileTxnLog@199] - Creating new log file: log.b0
2016-04-11 04:12:28,001 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153fbc6e3d9000b, timeout of 20000ms exceeded
2016-04-11 04:12:28,002 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153fbc6e3d9000a, timeout of 20000ms exceeded
2016-04-11 04:12:28,003 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x153fbc6e3d90005, timeout of 20000ms exceeded
2016-04-11 04:12:28,005 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153fbc6e3d9000b
2016-04-11 04:12:28,006 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153fbc6e3d9000a
2016-04-11 04:12:28,007 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x153fbc6e3d90005
2016-04-11 04:12:37,791 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:55690
2016-04-11 04:12:37,817 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:55690
2016-04-11 04:12:37,828 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x1540384fccc0000 with negotiated timeout 6000 for client /127.0.0.1:55690
2016-04-11 04:12:40,439 - INFO  [ProcessThread:-1:PrepRequestProcessor@419] - Got user-level KeeperException when processing sessionid:0x1540384fccc0000 type:delete cxid:0x21 zxid:0xfffffffffffffffe txntype:unknown reqpath:n/a Error Path:/admin/preferred_replica_election Error:KeeperErrorCode = NoNode for /admin/preferred_replica_election
2016-04-11 04:14:19,812 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:55693
2016-04-11 04:14:19,832 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:55693
2016-04-11 04:14:19,836 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x1540384fccc0001 with negotiated timeout 20000 for client /127.0.0.1:55693
2016-04-11 04:14:21,028 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x1540384fccc0001
2016-04-11 04:14:21,035 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:55693 which had sessionid 0x1540384fccc0001
2016-04-11 04:14:21,058 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:55694
2016-04-11 04:14:21,060 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:55694
2016-04-11 04:14:21,065 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x1540384fccc0002 with negotiated timeout 20000 for client /127.0.0.1:55694
2016-04-11 04:14:56,877 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:55695
2016-04-11 04:14:56,886 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:55695
2016-04-11 04:14:56,890 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x1540384fccc0003 with negotiated timeout 20000 for client /127.0.0.1:55695
2016-04-11 04:14:57,949 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x1540384fccc0003
2016-04-11 04:14:57,952 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:55695 which had sessionid 0x1540384fccc0003
2016-04-11 04:14:57,975 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:55696
2016-04-11 04:14:57,978 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:55696
2016-04-11 04:14:57,981 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x1540384fccc0004 with negotiated timeout 20000 for client /127.0.0.1:55696
2016-04-11 04:15:00,112 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x1540384fccc0004, likely client has closed socket
2016-04-11 04:15:00,130 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:55696 which had sessionid 0x1540384fccc0004
2016-04-11 04:15:20,000 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x1540384fccc0004, timeout of 20000ms exceeded
2016-04-11 04:15:20,006 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x1540384fccc0004
2016-04-11 04:42:47,467 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /127.0.0.1:55873
2016-04-11 04:42:47,475 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /127.0.0.1:55873
2016-04-11 04:42:47,479 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x1540384fccc0005 with negotiated timeout 20000 for client /127.0.0.1:55873
2016-04-11 04:42:47,709 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn$Factory@251] - Accepted socket connection from /0:0:0:0:0:0:0:1:46852
2016-04-11 04:42:47,715 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@777] - Client attempting to establish new session at /0:0:0:0:0:0:0:1:46852
2016-04-11 04:42:47,722 - INFO  [SyncThread:0:NIOServerCnxn@1580] - Established session 0x1540384fccc0006 with negotiated timeout 20000 for client /0:0:0:0:0:0:0:1:46852
2016-04-11 04:44:28,018 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x1540384fccc0006, likely client has closed socket
2016-04-11 04:44:28,022 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /0:0:0:0:0:0:0:1:46852 which had sessionid 0x1540384fccc0006
2016-04-11 04:44:28,034 - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@634] - EndOfStreamException: Unable to read additional data from client sessionid 0x1540384fccc0005, likely client has closed socket
2016-04-11 04:44:28,036 - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1435] - Closed socket connection for client /127.0.0.1:55873 which had sessionid 0x1540384fccc0005
2016-04-11 04:44:42,001 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x1540384fccc0005, timeout of 20000ms exceeded
2016-04-11 04:44:42,003 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x1540384fccc0005
2016-04-11 04:44:44,003 - INFO  [SessionTracker:ZooKeeperServer@316] - Expiring session 0x1540384fccc0006, timeout of 20000ms exceeded
2016-04-11 04:44:44,004 - INFO  [ProcessThread:-1:PrepRequestProcessor@399] - Processed session termination for sessionid: 0x1540384fccc0006
